id,test_id,investigator,date,reference,url,test_configuration,stiffness_coefficient,test_type,loading_protocol,forming_process,seams,tube_section,width__mm,depth__mm,flange_thickness__mm,web_thickness__mm,area__mm2,moment_of_inertia__mm4,radius__mm,depth_over_t,plastic_section_modulus__mm3,axial_load_ratio,axial_load_sequence,loading_angle,steel_type,fy_nominal__n_mm2,fy_measured__n_mm2,f_ultimate__n_mm2,mp_measured__knmm,length__mm,ke_measured__knmm_rad,my_pos_100fit__knmm,my_neg_100fit__knmm,theta_p_pos_100fit__rad,theta_pc_pos_100fit__rad,theta_u_pos_100fit__rad,theta_p_neg_100fit__rad,theta_pc_neg_100fit__rad,theta_u_neg_100fit__rad,mc_my_pos_100fit,mu_mc_pos_100fit,mc_my_neg_100fit,mu_mc_neg_100fit,my_pos_80fit__knmm,my_neg_80fit__knmm,theta_p_pos_80fit__rad,theta_pc_pos_80fit__rad,theta_u_pos_80fit__rad,theta_p_neg_80fit__rad,theta_pc_neg_80fit__rad,theta_u_neg_80fit__rad,mc_my_pos_80fit,mu_mc_pos_80fit,mc_my_neg_80fit,mu_mc_neg_80fit,lambda_s,lambda_c,flexural_buckling,latitude,longitude
183,Kuwada_et_al_2015__DT16-LD24-A0-ny03,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x12,200,200,12,12,8653.17,50027534.34,76.04,16.67,637056,0.3,Constant,0,SN490B,295,363,528,231251.33,485,32107832.23,297299.19,315928.14,0.029,0.03,0.053,0.02,0.045,0.054,1.079,0.502,1.043,0.446,289333.9,301980.37,0.033,0.023,0.053,0.033,0.02,0.054,1.11,0.5,1.09,0.45,1.358,1.214,FALSE,35.026212,135.780842
184,Kuwada_et_al_2015__DT16-LD24-A45-ny03,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x12,200,200,12,12,8653.17,50027534.34,76.04,16.67,637056,0.3,Constant,45,SN490B,295,363,528,231251.33,485,30986782.3,291456.23,298752.85,0.023,0.032,0.048,0.023,0.026,0.049,1.05,0.522,1.068,0.456,283059.44,291856.42,0.029,0.02,0.048,0.027,0.019,0.049,1.08,0.52,1.09,0.46,NA,NA,FALSE,35.026212,135.780842
185,Kuwada_et_al_2015__DT22-LD24-A0-ny0,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0,Constant,0,SN490B,295,365,536,179893.17,485,25108650.46,228206.22,236237.59,0.029,0.025,0.053,0.035,0.014,0.053,1.057,0.28,1.062,0.21,219006.7,230806.34,0.039,0.006,0.053,0.04,0.005,0.053,1.1,0.28,1.09,0.21,2.541,1.226,FALSE,35.026212,135.780842
186,Kuwada_et_al_2015__DT22-LD24-A45-ny0,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0,Constant,45,SN490B,295,365,536,179893.17,485,27371909.86,223780.92,225912.39,0.024,0.015,0.04,0.021,0.015,0.037,1.099,0.452,1.111,0.462,220568.51,223020.23,0.027,0.009,0.04,0.026,0.005,0.037,1.12,0.45,1.12,0.46,NA,NA,FALSE,35.026212,135.780842
187,Kuwada_et_al_2015__DT22-LD37-A0-ny0,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0,Constant,0,SN490B,295,365,536,179893.17,735,21632998.72,213449.69,226484.52,0.051,NA,0.061,0.039,0.026,0.063,1.122,0.882,1.078,0.278,213449.69,219674.55,0.051,NA,0.061,0.049,0.007,0.063,1.12,0.88,1.11,0.28,3.449,3.423,FALSE,35.026212,135.780842
188,Kuwada_et_al_2015__DT22-LD37-A45-ny0,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0,Constant,45,SN490B,295,365,536,179893.17,735,21370192.1,212137.78,221643.68,0.028,0.021,0.049,0.028,0.023,0.049,1.119,0.293,1.093,0.535,208811.9,215452.59,0.034,0.01,0.049,0.035,0.01,0.049,1.14,0.29,1.12,0.54,NA,NA,FALSE,35.026212,135.780842
189,Kuwada_et_al_2015__DT22-LD49-A45-ny0,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0,Constant,45,SN490B,295,365,536,179893.17,985,18026002.15,204308.39,207815.45,0.029,0.069,0.076,0.031,0.067,0.077,1.117,0.439,1.12,0.413,195896.89,201807.1,0.047,0.035,0.076,0.045,0.039,0.077,1.16,0.44,1.15,0.41,NA,NA,FALSE,35.026212,135.780842
190,Kuwada_et_al_2015__DT33-LD24-A0-ny0,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x6.0,200,200,6,6,4563.29,28339461.06,78.81,33.33,338832,0,Constant,0,SN490B,295,373,528,126384.34,485,19576091.86,139446.2,144061.55,0.012,0.056,0.053,0.008,0.07,0.055,1.078,0.484,1.044,0.451,128966.94,130144.67,0.023,0.035,0.053,0.023,0.042,0.055,1.17,0.48,1.16,0.45,1.201,1.335,FALSE,35.026212,135.780842
191,Kuwada_et_al_2015__DT33-LD24-A45-ny0,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x6.0,200,200,6,6,4563.29,28339461.06,78.81,33.33,338832,0,Constant,45,SN490B,295,373,528,126384.34,485,21635198.3,140484.88,142709.38,0.01,0.058,0.046,0.01,0.058,0.048,1.1,0.387,1.086,0.456,131641.68,135213.17,0.02,0.039,0.046,0.02,0.04,0.048,1.17,0.39,1.15,0.46,NA,NA,FALSE,35.026212,135.780842
192,Kuwada_et_al_2015__DT33-LD37-A45-ny0,Kuwada,2013,"Kuwada, R., Koetaka, Y., Suita, K. (2015). ""Plastic Deformation Capacity of Cold Press-Formed SHS Columns Determined by Local Buckling And Fracture"", Journal of Structural and Construction Engineering AIJ, Vol. 80, No. 718, 1961-1970.",https://doi.org/10.3130/aijs.80.1961,CF,3,Cyclic,Symmetric,Cold,2,HSS-200x200x6.0,200,200,6,6,4563.29,28339461.06,78.81,33.33,338832,0,Constant,45,SN490B,295,373,528,126384.34,735,16517157.63,124792.51,131567.51,0.009,0.066,0.05,0.009,0.067,0.051,1.098,0.474,1.042,0.504,114948.76,116604.99,0.022,0.042,0.05,0.021,0.046,0.051,1.19,0.47,1.18,0.5,NA,NA,FALSE,35.026212,135.780842
193,Mukaide_et_al_2016__R3325,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,1,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.25,Constant,0,BCR295,295,362,432,413968,1640,50801426.05,336934,336934,0.01,0.051,0.255,0.01,0.051,0.255,1.192,0.006,1.192,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
194,Mukaide_et_al_2016__R3325-C,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,1,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.25,Constant,0,BCR295,295,362,432,413968,1640,56033931.87,409724.79,391043.25,0.008,0.033,0.059,0.008,0.021,0.043,1.092,0.066,1.074,0.144,378696.79,365262.09,0.015,0.022,0.059,0.012,0.013,0.043,1.18,0.07,1.15,0.14,0.176,0.164,FALSE,34.750111,135.544295
195,Mukaide_et_al_2016__R2500,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,1,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0,Constant,0,BCR295,295,377,445,563183.71,1640,57930261.01,513534.11,513534.11,0.024,0.48,0.275,0.024,0.48,0.275,1.239,0.497,1.239,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
196,Mukaide_et_al_2016__R2500-C,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,1,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0,Constant,0,BCR295,295,377,445,563183.71,1640,59138901.87,537973.79,564722.35,0.024,0.099,0.134,0.021,0.103,0.133,1.138,0.052,1.046,0.249,513451.35,520815.41,0.041,0.066,0.134,0.037,0.074,0.133,1.19,0.05,1.13,0.25,1.359,1.423,FALSE,34.750111,135.544295
197,Mukaide_et_al_2016__R2525,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,1,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0.25,Constant,0,BCR295,295,377,445,563183.71,1640,64397451.18,458393.1,458393.1,0.022,0.182,0.297,0.022,0.182,0.297,1.321,0.077,1.321,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
198,Mukaide_et_al_2016__R2525-C,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,1,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0.25,Constant,0,BCR295,295,377,445,563183.71,1640,76112564.98,538311.89,540064.83,0.024,0.031,0.062,0.024,0.026,0.062,1.076,0.273,1.108,0.22,521442.76,525543.65,0.03,0.019,0.062,0.027,0.019,0.062,1.11,0.27,1.14,0.22,0.442,0.417,FALSE,34.750111,135.544295
199,Mukaide_et_al_2016__R1925,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,1,HSS-300x300x16,300,300,16,16,17516.74,231485984.1,114.96,18.75,1937792,0.25,Constant,0,BCR295,295,394,420,763490.05,1640,84004383.54,686151,686151,0.042,0.34,0.285,0.042,0.34,0.285,1.217,0.406,1.217,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
200,Mukaide_et_al_2016__R1925-C,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,1,HSS-300x300x16,300,300,16,16,17516.74,231485984.1,114.96,18.75,1937792,0.25,Constant,0,BCR295,295,394,420,763490.05,1640,77151902.83,730037.52,771540.94,0.039,0.039,0.081,0.022,0.065,0.066,1.117,0.303,1.059,0.35,713787.34,699505.44,0.044,0.032,0.081,0.038,0.033,0.066,1.14,0.3,1.17,0.35,0.843,0.838,FALSE,34.750111,135.544295
201,Mukaide_et_al_2016__P3325,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,2,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.25,Constant,0,SN490B,295,370,524,423116.46,1640,36992997.98,318819.97,318819.97,0.006,0.097,0.254,0.006,0.097,0.254,1.056,0.005,1.056,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
202,Mukaide_et_al_2016__P3325-C,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,2,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.25,Constant,0,SN490B,295,370,524,423116.46,1640,52738908.28,318914.36,344847.29,0.008,0.035,0.06,0.004,0.035,0.059,1.104,0.117,1.047,0.024,305768.57,317337.88,0.014,0.024,0.06,0.011,0.021,0.059,1.15,0.12,1.14,0.02,0.2,0.2,FALSE,34.750111,135.544295
203,Mukaide_et_al_2016__P3325-C+,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Collapse,Cold,2,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.25,Constant,0,SN490B,295,370,524,423116.46,1640,48990054.4,327334.54,NA,0.014,0.093,0.208,NA,NA,NA,1.148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.113,FALSE,34.750111,135.544295
204,Mukaide_et_al_2016__P2500,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,2,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0,Constant,0,SN490B,295,349,520,521355.74,1640,53087624.42,528535.74,528535.74,0.041,0.56,0.28,0.041,0.56,0.28,1.157,0.59,1.157,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
205,Mukaide_et_al_2016__P2500-C,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,2,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0,Constant,0,SN490B,295,349,520,521355.74,1640,53765602.71,613067.82,605984.26,0.035,0.099,0.093,0.02,0.123,0.094,1.078,0.53,1.094,0.49,579541.99,578270.64,0.049,0.072,0.093,0.045,0.074,0.094,1.14,0.53,1.15,0.49,1.27,1.305,FALSE,34.750111,135.544295
206,Mukaide_et_al_2016__P2525,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,2,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0.25,Constant,0,SN490B,295,349,520,521355.74,1640,53408310.9,441785.6,441785.6,0.025,0.215,0.298,0.025,0.215,0.298,1.288,0.25,1.288,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
207,Mukaide_et_al_2016__P2525-C,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,2,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0.25,Constant,0,SN490B,295,349,520,521355.74,1640,68930243.03,470425.27,495109.98,0.02,0.038,0.072,0.022,0.028,0.073,1.146,0.221,1.096,0.141,456767.9,479847.32,0.027,0.023,0.072,0.026,0.02,0.073,1.18,0.22,1.13,0.14,0.478,0.482,FALSE,34.750111,135.544295
208,Mukaide_et_al_2016__P2525-C+,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Collapse,Cold,2,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0.25,Constant,0,SN490B,295,377,518,563183.71,1640,38335685.65,503590.56,NA,0.025,0.152,0.299,NA,NA,NA,1.106,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.038,0.261,FALSE,34.750111,135.544295
209,Mukaide_et_al_2016__P1925,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,2,HSS-300x300x16,300,300,16,16,17516.74,231485984.1,114.96,18.75,1937792,0.25,Constant,0,SN490B,295,338,531,654973.7,1640,64623239.88,670908.66,670908.66,0.086,0.301,0.289,0.086,0.301,0.289,1.334,0.424,1.334,0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
210,Mukaide_et_al_2016__P1925-C,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,2,HSS-300x300x16,300,300,16,16,17516.74,231485984.1,114.96,18.75,1937792,0.25,Constant,0,SN490B,295,338,531,654973.7,1640,54954220.1,836167.92,823299.8,0.04,0.05,0.098,0.041,0.038,0.105,1.07,0.234,1.051,0.209,813732.86,805709.51,0.049,0.033,0.098,0.047,0.026,0.105,1.1,0.23,1.07,0.21,1.21,2.501,FALSE,34.750111,135.544295
211,Mukaide_et_al_2016__P1925-C+,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Cyclic,Collapse,Cold,2,HSS-300x300x16,300,300,16,16,17516.74,231485984.1,114.96,18.75,1937792,0.25,Constant,0,SN490B,295,338,531,654973.7,1640,51035268.54,685144.54,NA,0.081,0.298,0.3,NA,NA,NA,1.285,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.996,0.38,FALSE,34.750111,135.544295
212,Mukaide_et_al_2016__P3325-45,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,2,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.25,Constant,45,SN490B,295,370,524,423116.46,1640,47321842.85,317228.72,317228.72,0.009,0.201,0.289,0.009,0.201,0.289,1.19,0.011,1.19,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
213,Mukaide_et_al_2016__P2525-45,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,2,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0.25,Constant,45,SN490B,295,349,520,521355.74,1640,55849444.65,475133.66,475133.66,0.029,0.345,0.297,0.029,0.345,0.297,1.238,0.297,1.238,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
214,Mukaide_et_al_2016__P1925-45,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Cold,2,HSS-300x300x16,300,300,16,16,17516.74,231485984.1,114.96,18.75,1937792,0.25,Constant,45,SN490B,295,338,531,654973.7,1640,70959376.06,728998.18,728998.18,0.126,NA,0.136,0.126,NA,0.136,1.301,1,1.301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
